Facility Name,p1,p10,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p11,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p12,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p13,p130,p131,p132,p133,p134,p14,p15,p16,p17,p18,p19,p2,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p3,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p4,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p5,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p6,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p7,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p8,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p9,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99
Ecology Solutions (Eco Hill) Landfill,2569.313037751202,2460.0603171613175,1039.7848008295794,1579.3627103241108,1851.8802469556294,507.5900379579248,347.5160369557365,322.95099747173583,367.3611858225735,419.7846539884946,496.7721444335001,615.4612677628226,2529.258229328803,760.8875957843021,681.6124841827501,620.1188124476539,542.5700086871766,547.1315764053516,859.439597179493,879.6116612806859,797.8768837198774,918.9060137360178,1000.049993619691,2263.9570204981783,1034.2236245478766,951.1533913545632,1056.0063252240896,1152.177966240578,1294.9833440385278,1254.9498972252184,1295.6355085831144,1200.1448331382826,1402.5932405683004,1443.3605492459208,2233.2541774148585,1528.842386976518,1499.5171694416595,1434.615949904285,1529.570079828889,1729.1556880700543,2208.8067788466174,2071.833460951415,1850.083848596701,1969.166723905403,1728.0644072181385,1507.7211608198272,2565.5544575776235,1542.8159080539715,1593.6980417428724,1396.8959612623123,1263.966256865955,1313.8838655560573,1873.1702307373182,1704.474471084597,2150.5400800736506,2053.721599729455,1824.3591628106115,2349.3525509105148,2186.2240856565313,1631.8401920737417,1125.5851655000922,1343.4603756686224,1353.8979519108034,1354.4753682295197,1152.0302905920923,999.7829779694981,866.5844381133624,1055.2988990182753,2423.255119806037,764.4873693554734,533.1507294268868,853.33698887817,614.3156928908975,574.6387980070318,430.3121730726664,465.1680239673126,1508.4592808668513,1260.1102932615993,1117.9880975250599,2517.2698187041474,940.2981411813876,749.3408830804943,981.792929469523,720.7161563959418,383.58204503647534,543.919493648007,727.8796844989625,1030.8153973425456,1188.679953564716,1796.1226668657002,2692.231371076847,1280.1312689410254,1626.0569073286779,1535.896170235557,1186.278477395051,1445.0783936118926,1658.460706463091,1258.4518232641472,1403.9568435693964,415.4098992292567,241.0744571091981,2363.861643574773,223.67792397451814,232.88576856635984,343.57621810280864,424.5222459376289,571.9513647969537,430.91527991570274,303.9210106417482,226.8786450705215,168.39325248629015,235.5543878922817,2609.5357793817734,108.0712485107287,231.08216118463963,122.78075326100685,231.9501151970507,496.7295556177704,768.5520458319756,997.793992866355,1011.4174263059111,839.4528162831739,894.915305149286,2686.6646995056526,1074.5251403219963,1253.331377981407,693.4397059963952,541.1512360081476,1133.5200055171458,1020.567450903035,1201.7944427544237,975.4933022216069,1232.2955291222042,1108.6754594976608
Envirofil of Illinois Inc Macomb Landfill,2568.463250650397,2391.5509693647327,1078.9408832528231,1518.5106008262999,1793.6011936841815,612.7453307026828,436.4642582723981,374.2694299362692,392.9924753069824,410.67427598238095,445.37973026574025,606.189986642216,2451.8090717296686,759.0771075044516,748.4887871844928,666.9220328868756,577.5461980354586,567.7049083682167,914.8014720438002,913.9337014083351,813.476907671602,925.9856117000876,1068.1576564926959,2216.6541537832404,1086.753462720353,997.4582663724293,1119.9782127132564,1197.9276970322544,1331.2492221261798,1302.7443135722503,1355.4699255029439,1282.8716884489947,1468.1049844272295,1531.4071668085903,2166.522777813197,1614.490936948599,1576.3729637911772,1506.3773586041118,1602.1180193971575,1822.6206099799795,2209.5196987900044,2052.983105788711,1821.9517629359243,1967.0375003611277,1732.973573375238,1523.7545651976998,2558.264066855046,1545.0163363503991,1565.9668367607574,1382.2287873253315,1250.8476796886544,1279.4239320617,1818.004936187126,1657.3595935450746,2079.403060889602,1971.8064579663328,1743.7593901364107,2350.455326344214,2096.1585966081693,1541.3191687033575,1113.4267212379305,1288.2887060299897,1281.7054231746747,1369.73257747338,1177.2103363756794,1044.8236002243161,870.6776331809849,1016.0787599776884,2420.9399046514395,723.164627821173,480.5562195446016,923.8324090799762,688.6872860384335,605.1509734182663,422.6828767265218,559.7447973310911,1406.535675996798,1158.216358010115,1026.0029396379862,2500.7562604865357,827.2790447066179,633.9834462708413,905.7618444841631,628.3393223970118,290.39762041619224,425.78630529311204,608.4766117964125,911.6947162965032,1076.505086116382,1693.809340297517,2665.494479248385,1169.3475627968903,1513.5678679294165,1425.2332985170256,1067.5036988765428,1325.909420488689,1539.0140087697237,1140.3762144148027,1285.2824959710485,458.6073001194559,297.39709495662714,2337.7875552882683,206.38816570417842,125.85085173081646,225.99145853154212,311.2552345326407,688.0992863805275,546.4472177393369,420.490710817552,328.8272302509847,286.91704979695857,354.02758358892004,2574.6508363599864,214.17868418623013,146.5236002173747,98.44696090113312,215.15442868761565,382.6816750904207,653.5698949303573,884.9319365516623,908.5199799199108,744.9123833597696,814.070438379275,2637.990174169063,996.3071180727251,1173.8764472576443,635.4151685282053,474.59214161824417,1081.3815224952518,994.0789061464372,1178.108733728509,963.3251168770194,1237.4977471941706,1135.8591948241399
Five Oaks RDF Landfill,2719.4242381067684,2500.1481770719374,956.2140414835312,1371.3565023932842,1645.4265243313898,596.9729622576118,399.76281897818785,290.62623888333286,278.0157777431463,266.54495168118865,292.804953944636,458.011746778108,2549.549265300273,612.6514179455326,661.0175962585124,558.5261402033053,460.4765462272452,438.4133013403593,809.9195059153907,788.8881825199459,675.9418018748224,782.6018768999812,976.0467691318066,2345.146810003854,976.5612049460221,882.0944369951089,1022.1308252593859,1080.0676670465537,1204.3549044093897,1186.0234103112555,1250.7084494598544,1208.8528540697262,1369.1076426387442,1464.0019961412734,2277.535522265488,1542.5578209180007,1491.3879636947438,1414.932560644439,1511.121489308285,1763.2172476225599,2360.985510231564,2198.279848615058,1963.2224872198383,2117.9550433479976,1885.4800822894085,1677.5713914205535,2707.4322929680484,1697.1453360897299,1707.9023711992807,1530.019774789977,1399.4004448797816,1418.5831230147217,1940.9897959123648,1787.200197051164,2185.752369764698,2064.7625906163744,1839.3658143207274,2501.952954662229,2176.1991703452295,1622.9088894837746,1262.5687325870726,1413.2124708214571,1390.124889750904,1523.5377570652745,1331.0407271237211,1195.4946340357817,1023.7647571827347,1153.6697283726562,2571.5871537541893,861.7395994179484,616.1096944930005,1063.6167091742277,825.6130691758062,757.9637555767508,575.5170972522852,679.3471382532495,1466.6938836594313,1220.5531402794077,1109.2827354155647,2646.649909660188,861.5352730723356,662.5861277125229,1013.0903686628337,718.1740480347939,396.10082470592295,445.7608119601136,588.2015720830101,878.3483553569329,999.255497222701,1751.3477079167617,2806.5404243553457,1206.999718257361,1542.259812390084,1461.1122389573718,1062.6472332858548,1312.843919067539,1517.0623489490383,1092.6350751767952,1242.3604307723901,608.1723183176421,440.6667417926564,2479.461776558557,360.0730913353092,235.39907046934349,212.62968556096624,258.0289931091765,765.6015904210622,628.4259734531889,501.5857656180418,440.6124828711107,365.2302392175094,401.4886799839249,2711.1720290378707,249.78523552687065,47.025403807701316,92.04998624148416,88.08532676772863,327.2644803802507,592.6938848016364,811.6415883899533,807.2054758482279,628.9674896275233,680.5868557152643,2764.8093959336684,860.3825855708407,1039.120822911721,485.84614018088166,328.8813620281666,930.4704640115201,840.3672604111439,1024.5500572582323,812.2226975735906,1091.8368377822828,1003.3177626828351
Hickory Ridge Landfill,2597.668664928413,2371.3999538291228,1086.7337165962606,1458.1777551332045,1734.2655849922733,674.5058591996318,488.57260666654884,403.950635195093,404.69513740108505,397.33961965445457,400.0892132707287,586.1900752816077,2423.9222608709133,741.4871410725451,779.4594581000988,684.7494660237962,588.9756626633822,569.399705340022,935.6291237425082,919.6613534356561,807.2016952584002,912.5378214978915,1097.303038402145,2213.721375027761,1104.1864512347372,1011.010383265102,1145.6978465722993,1209.733626776433,1335.5144431293538,1315.5038775355522,1376.9366732969113,1322.4177190101443,1493.471593320027,1574.6196686778253,2148.184663707235,1655.5066222606954,1610.3027937522895,1536.4690414353406,1632.55808938638,1869.9546401885152,2240.2340477627667,2070.980874360627,1833.9737991366899,1996.3581864359721,1767.301234706998,1565.4537360381144,2583.2646001035428,1578.1658106937484,1579.0141233645268,1404.9862731070184,1275.240978664999,1288.8041630318967,1809.7548525725763,1655.8194843716701,2057.4966616163797,1940.5995435893988,1714.1825714434333,2381.206806349684,2057.149654744373,1502.8540457145448,1139.2259524766573,1281.822313980823,1261.0432490639032,1411.474957041733,1225.4674611772691,1104.2306309432229,908.622917324042,1023.5908233819825,2449.3850646515302,732.2726386702053,486.28076532491696,995.3163037146285,762.6494337186343,660.8279569878297,461.8918302153304,640.3872992488972,1356.47850915512,1108.8633686141898,987.911051074677,2519.6274614060812,764.6468089367041,568.2748815338522,883.9405787334034,593.3433359260266,265.49595548127434,355.14811016706363,529.4038561889721,831.4010938694855,993.5128837229637,1642.7940191566793,2677.041492703457,1108.972524165682,1450.2775674314398,1364.5618496855707,993.1709567634541,1250.023642544188,1461.4511680964229,1058.582048171098,1204.1367450940907,522.6472497790174,370.32840311753336,2350.252806218013,254.94557833456105,104.50992091387408,143.71230361313235,228.33423884500507,770.6774067814681,629.1383008860538,502.8509423728788,411.4540011412978,368.23482699003614,430.7427271056556,2580.4570447847486,284.5009401157709,99.71470368454368,132.40178848795208,214.8226212737673,299.63170000767127,570.5517246626765,801.8983953490578,827.9714153525374,668.3168632194876,744.5152911319577,2633.405484424812,927.5018238708471,1103.9131696532993,581.5025354071379,417.7210513902758,1027.6384936723578,957.3223378838074,1142.0428334479507,936.3837784980481,1220.479561727458,1134.7441050252366
Illinois Landfill,2792.1396930483706,2645.6022176822744,826.4916357706434,1399.0285321376105,1666.714745348883,430.88408275022886,230.53478872287772,122.36687956585213,144.98108007489566,209.97409439009485,332.69330793770524,399.1216788852075,2702.8999358238784,540.0481640165436,498.1891706009611,412.13854766220396,325.39488889842147,324.7122365797519,660.122747971082,663.1601956820775,575.2631458207322,696.1577247192276,816.8216242025604,2469.7744561027403,831.8817393280594,743.0761923567409,866.8565666208581,943.8032109633842,1080.196084405194,1048.3261136590859,1101.079067418144,1041.2926231590277,1214.9937416418163,1294.6462960758192,2420.9300192922137,1374.6423312707407,1328.8164375912284,1255.8408329777121,1351.8430257315592,1592.1861967175773,2431.64307325438,2291.8731355177106,2066.7615767678462,2191.925457632999,1950.8294808258186,1729.2584688395154,2787.973689439982,1765.652235624943,1810.3949408283243,1617.6937148750903,1485.0193638730632,1527.2119823353314,2072.5351443153945,1910.2488485170566,2332.930703017061,2220.844574485067,1993.7699548196354,2572.186930105597,2338.7631159991483,1784.4451369742171,1346.7256714847047,1542.6796976544124,1535.3897995230816,1576.265466523544,1371.7777820842612,1211.399449658267,1089.4013752377919,1265.6958300573867,2646.0351727449442,973.0520353282787,733.2979806775627,1045.2841693137073,806.3574227904871,794.9162920614613,650.6659885407371,633.6928858367838,1635.4047613164992,1388.4139357569088,1269.4148048208822,2738.048084833059,1033.8237029853722,835.0320029963785,1158.8683132047847,874.0230835807511,540.4189385277921,618.2352880849605,757.9986777934315,1042.5804455044965,1139.3587801025355,1920.8978592544368,2909.7728202114813,1379.3008075784344,1715.1965895431738,1633.6903343880504,1233.355964805732,1481.3439357145307,1682.6692051589657,1249.6777787952242,1400.8450443410857,633.4100331798826,458.6421178422863,2581.5748044972797,437.6638255848141,373.1971841628515,385.42231782975716,426.41380823651144,661.3983213037114,535.5588123148241,417.6037548815609,403.28276667808757,298.25211623231223,293.9515933011229,2823.289245079204,173.08117334546696,219.82168148847296,157.56337938737406,95.92023651275164,492.4887529661547,748.7631612479994,956.8615557835366,928.9000797391045,738.0787418904138,759.0168607748594,2891.5300214720696,928.4856949076529,1106.3934124251844,525.3085679409346,398.4309609609999,946.3645167673096,810.337467645142,988.6094156230387,757.4088537121407,1009.5350797340669,889.31986345577
Indian Creek Landfill Inc.,2659.5210924248818,2493.1336368079556,976.979090407113,1462.963830654334,1735.9295508184666,535.3532963874773,348.24824403770026,273.05420996939296,291.34670669612353,318.87700277058383,380.71734023218244,515.8274264449927,2551.7655591463504,666.2047860250458,648.3717231293751,564.6082620669122,475.5162737311275,467.6083259205493,812.7703739524763,812.3371092705934,715.1756835025765,830.3628750088916,967.7568844955014,2318.642793176874,984.496721223097,895.1346866793004,1018.7870481865947,1095.63847055803,1229.666994896666,1200.4204938779258,1253.6334615725834,1186.550556203511,1366.9485880918585,1437.157901604022,2268.336251414632,1519.032603200711,1477.706768269297,1406.4095842906722,1502.2793433058555,1731.0708965282463,2299.855920128769,2149.8265781396667,1921.0045833575386,2058.3744431287423,1821.3759181163578,1606.9576950520438,2651.669683686288,1634.4137440596126,1664.826629460414,1477.508078618287,1345.5284218662448,1379.4959916678965,1920.3278157875575,1759.265335906513,2180.6674090743313,2070.6919151548655,1843.118520339252,2440.6856045366376,2191.924314540186,1637.2198878988377,1207.6469769340526,1390.5872162324758,1383.042772328566,1453.1794797305195,1255.3550174674049,1110.7655244574141,958.4125665861459,1116.7792910812527,2512.51306466895,823.8743133819843,582.2794226776521,969.9778053487358,731.1748324617689,678.9343984803174,512.969773193535,581.1032024413618,1495.5730384174049,1247.6832975937402,1121.8455888621133,2597.0689506041244,904.817837453415,708.0037214684329,1006.7272129475922,725.0649331288639,389.1780314792194,493.6045855341112,657.4731019245984,954.7717832984047,1091.180916157997,1782.1899653251696,2764.4480999840584,1249.2886786369631,1590.1740586083129,1504.8386599755154,1127.0110758263643,1381.5614989560127,1590.0192222710161,1175.2228465594567,1323.4241192034906,523.8869445696615,352.13976314513366,2436.5277211453613,296.2655551479302,222.15806027348384,269.8971655694068,335.98829746204103,669.9381196138969,531.5730988934122,404.35044588592393,342.1603714954132,267.44847466703555,310.610374203114,2675.170181444806,158.31398859637375,125.04469881563287,8.91025021116204,123.22627039838383,407.89180007940104,678.2359472766582,902.0486232936777,904.2219359015102,727.6021171713927,778.6674864158356,2740.1013739409996,957.7785865415225,1136.6533647842796,576.8826149953178,423.994975627517,1018.4066891537801,913.5817834691472,1096.2986612454374,875.3444023293921,1142.932941745167,1035.4809753197308
LandComp Landfill,2653.8577426586594,2549.667225939703,949.4106070075244,1531.2728927654261,1801.201032970237,435.00241419203275,261.75752453627916,232.8265429610257,283.89507603485464,351.068504794252,452.4371181487116,542.496532693504,2616.833903752906,683.0198607667778,590.6791707639773,529.3391941116629,454.0870437018946,462.661793444043,768.0086669525008,790.1847012798753,713.3460140175675,836.7078789094959,909.5000915009311,2355.3882047540233,942.8151250059648,860.0854179056414,964.999737449632,1061.0636787983449,1204.8174139760802,1163.678994804993,1204.377533177212,1113.2322935547577,1311.8592762277015,1358.6993609223593,2323.13592538698,1443.1828388396104,1410.9420185688452,1344.863017835738,1440.0036983792506,1647.3563598584706,2293.0765499458357,2160.7482909295486,1940.4322023149657,2054.384404915049,1811.436863310591,1587.6095569055472,2651.828762613318,1627.1901661811517,1684.078995300634,1485.413490304863,1352.3133570206555,1404.9674630211796,1964.3121297920038,1795.901271834605,2239.5903758718678,2139.8320342848833,1910.8485941295955,2433.4311237019965,2269.072141653585,1714.3426237421659,1213.9084999743638,1434.5204291078428,1442.49315575175,1434.9085283103225,1229.117747362315,1068.0024384301134,951.7223319245533,1146.6698387325812,2508.2767382373722,855.9193229170716,623.8934704444814,905.8438656071078,666.4231315565618,652.8086947575006,519.8773029908848,500.3676390381047,1583.932496050575,1335.558105784512,1199.5436631606196,2605.6122606503627,1003.9140336911241,809.1580646428278,1069.1964760008966,801.6749029699821,463.07653398137546,597.4589772950173,767.4719782210489,1065.8181911413617,1200.4968003762594,1871.3240103373048,2782.2315648766494,1346.7444113847903,1690.1643703954214,1602.6091212710069,1234.9606759719807,1490.7073583940319,1700.2149791990892,1286.6564645121848,1434.833791497272,490.60805714554874,316.146513486538,2453.829278946126,315.10792405782496,302.9353635070096,379.28178408868934,447.42421470932663,564.0914961295173,428.29603874397776,302.63676864985234,264.5582662707856,169.68387542102482,200.06630459718593,2700.4420807202896,47.79665715156899,235.14821717188886,120.30808866132313,183.11256604211036,519.3057702354442,789.3816666769975,1012.0343846660103,1008.5176662944485,827.2893446333761,867.6585230666007,2778.089550404942,1043.2867432453825,1222.198962217755,649.4148947832059,507.2680080095118,1080.9450527829574,952.8624207470278,1131.7796241175463,900.8761993761825,1149.8232865563973,1020.2896092588743
Lee County Landfill,3719.042796726555,3356.1747922868212,543.4979765623691,634.9318005645857,834.7060315672933,1107.9628884197402,1005.0571782804441,899.2318577805346,822.9390698483146,752.3920093606598,726.115393972639,557.1896106140664,3359.4250335442525,424.14309487603134,801.5704204854611,703.8845764152197,703.5264373312822,661.0402097115914,690.0914767564367,522.2989149576787,450.6228112302515,325.85691454903355,820.6440434396217,3279.2239725416584,670.8268712801638,607.6182274043371,791.2586469347741,628.1319598281399,582.5774211809406,686.44423422146,837.5248634742373,1063.167394502319,961.3382989641033,1275.680354912037,3148.0112526299517,1298.9549626403204,1161.5165589450573,1056.0012847701507,1126.8052642985035,1559.564171157748,3361.320055615968,3186.1309469466355,2941.2191678886343,3117.6907372979103,2886.4651013268867,2675.936000308447,3703.7760201157926,2698.054310748541,2689.167163010231,2525.182941346166,2396.1919841534545,2395.220828979336,2861.9963314745855,2733.087383661403,3040.4440594714347,2870.5254409635254,2664.6779607649432,3502.2992104321784,2923.7289856609204,2406.5053755856025,2260.5359885014477,2351.749971624731,2279.7500154810014,2522.079089722343,2323.624616177862,2167.402005509431,2024.4602125949384,2129.9074073904767,3570.773252803142,1844.673010774595,1599.9733998182853,1991.0917383810295,1755.0555404794495,1746.3494049276812,1576.3549629429472,1570.8183598110531,2180.1989089234,1968.8474568004706,1939.3392194063408,3635.0436283095405,1574.8007833653114,1412.774603564671,1919.829036841802,1609.6629184481035,1357.5719779748047,1255.4349394851172,1223.1345240093951,1327.9747202287083,1160.6854612403781,2428.6938834956504,3780.049893061461,1865.3819224868594,2115.042198963832,2075.82188524271,1576.870173251231,1727.8724284865655,1843.8643908019974,1388.9918254226475,1517.7513269761876,1587.320631899463,1412.5562011300863,3456.1802382394435,1360.0600102508247,1222.8591312134822,1102.5923707531554,1045.5324836692637,1515.9728835294536,1427.5183330836994,1335.954508547457,1354.2863466740578,1242.8077426602813,1205.4197137591416,3670.103159376909,1125.6248929009716,1022.0611970623925,1067.9693414963049,945.8782940187582,1045.1923080078288,1078.6265905773746,1096.3961975518332,922.4127682865454,799.7649496254695,654.0944556449873,3688.2654706044905,616.7176547088375,670.2828004728957,586.7444464961936,735.9637251149575,339.341350701538,172.95430065600314,59.84657945421364,201.44380306748283,245.67286771310262,435.02434601753765
Litchfield - Hillsboro Landfill,2715.909135953765,2469.64148695427,984.9652857908006,1351.0396131235839,1626.2487457184554,647.5391899909434,449.8562063007706,336.4791140333884,315.8416536510357,287.2826166408821,283.00694264604397,470.868113402974,2515.351324815199,626.4792374657485,702.7754407116976,594.9291636067131,494.51205528847777,466.89497206845766,846.1755169497586,817.1030635287904,697.2875331248297,798.7141421630756,1015.563337274969,2323.428745184934,1010.4444035862015,914.2830164562293,1059.9359908126044,1110.672056462889,1230.4605776092733,1216.881462920718,1285.8946493883473,1252.1012408707734,1405.9427076966556,1508.2150647596834,2248.0584695013126,1585.843186754346,1531.8705440874808,1453.8584761866036,1550.054867684629,1808.57519265382,2358.449741252766,2188.171020997159,1949.831274845272,2114.597110223215,1885.248740145368,1682.0263551877763,2701.339338337075,1696.2083648588282,1695.247813950717,1522.9690141086917,1393.3698765762715,1404.198156573795,1916.8163179196383,1766.629526000692,2154.6236302789857,2029.4076641531253,1804.9865428449723,2499.4238118203393,2137.3031167499207,1584.8512104694516,1257.4355292360408,1390.591970015606,1360.5966938700603,1527.999618613747,1339.7005270411598,1211.8290984220826,1025.8248493376625,1138.693880330623,2567.6203469700363,848.3118312805584,602.2241248096866,1089.531707643648,853.016594031723,770.7951181603677,578.2846190060037,713.8617148379866,1424.048344365271,1178.6838294735956,1072.515285087967,2636.9138878953845,815.592573213641,616.5117765923846,984.0585832469549,684.8285124047329,372.23452131876877,399.9131485350046,537.7887190355154,827.6049718681325,951.6712045695572,1707.9425169237823,2792.534286015182,1160.905094669375,1494.6848663878584,1414.5053250188819,1012.5278933321165,1262.2890268699928,1466.3194534689187,1042.3673923255722,1191.9257874505386,626.0724269276704,463.6351545835372,2466.083404667416,367.0812688883159,220.87961841952227,166.812079974096,207.3056506892385,810.4573609262904,672.1075911394415,544.8297691153733,476.4276526208032,407.7928817368339,448.87802804095605,2693.986762329059,296.56868363664364,21.006935641140384,132.46403347011395,131.20504011447946,276.56286774323326,542.7955575872959,763.3103604742982,763.9675559893957,589.7407014866092,649.4720661344339,2742.0125654083613,830.9192078078969,1009.0591658577915,468.9632274445264,307.22431833267973,915.3078878702514,839.2232278104315,1023.922166596301,818.6355941328112,1104.8628848235403,1026.7132195977122
Livingston Landfill,2693.8086597151423,2566.150743953077,918.4615628960627,1480.6483006298918,1750.632947392172,447.5950126929317,261.1373924476919,203.07662622547608,242.78993466491252,302.2581153264073,402.0919552177973,495.3465753559436,2628.949755793743,638.1857639349151,572.5114548122311,500.3696409999076,419.3158526239097,422.5571265061904,743.9350344832144,756.928653959186,673.3071985390309,794.6898442734229,892.2538298035678,2380.7274777811936,917.6616902676448,831.9681465250251,945.5454891595355,1033.0420941210382,1173.1450073889002,1136.6653437955383,1182.9686281546878,1104.708837528187,1293.3670355521153,1353.5618554191092,2340.416892203742,1436.3972584776473,1398.7151302635816,1329.730954703473,1425.3138905676856,1645.8701508701502,2333.258961202406,2195.554371125044,1972.2602485739467,2093.721609426183,1852.3295828871258,1630.7924725323926,2690.1106478710044,1667.2685343186834,1715.8568888737352,1520.9043339132804,1388.0706401895993,1434.3156035562927,1986.4616154707683,1821.09867858354,2254.819999550908,2149.6311504997675,1921.370757690961,2473.7761447079893,2274.206039871575,1719.3744527477072,1249.716573417187,1456.4373022418897,1457.1659557005603,1477.7569322439235,1273.6902199655356,1115.6700071386224,991.1055422616467,1174.1099002713338,2547.799167764897,882.0979524799111,645.557712461661,956.0415183273171,716.5612451323592,696.6352059618197,553.9694934296965,550.9605679756186,1581.479003957424,1333.393641557491,1204.0183677120062,2641.3023608350613,992.650386178244,795.9164262011062,1082.0586777540384,806.4508925161288,468.52858974083654,581.4371256937668,742.2922255260735,1037.2625167617555,1161.777152011196,1868.3505239859114,2814.8640209055684,1337.0006026712806,1678.0795256450265,1592.6007502988925,1213.3898871538224,1466.9837937102016,1674.1411748951343,1254.4660235801312,1403.6568897824284,535.5566932813149,360.69170829727256,2486.5591606104213,343.29078178957064,303.36936174139606,356.08120349344773,416.6977902186888,608.4227832527212,474.55958554174805,350.1200349951363,315.08281673539665,219.26238940765694,240.597801321242,2730.3565476098333,93.45886025565883,201.50179055202327,96.3029863771837,133.32992809367087,487.58621987928007,755.2016631150411,974.5504728269938,965.2449921807329,781.788432629411,818.9251446351652,2803.0069163863,993.8423434777532,1172.6936945219209,598.9531843771692,458.0203414637598,1030.411237599053,904.3568265618976,1083.962967422605,854.6092241767578,1108.0573785387537,984.9848161059315
Milam Landfill RDF,2711.9946590949135,2425.9607152453345,1030.253250964234,1324.6302845621587,1601.0365844136384,721.4213306095661,523.2505113528186,405.6307768644748,376.74552291049525,329.7392575000439,285.1528911978452,498.7167505252839,2466.1194829279425,653.5717196395917,765.8625504021329,651.7416383747336,549.0809095193273,514.9232209469047,901.8382743281184,862.2724487991351,733.950117754145,827.5889113166868,1075.1428111737189,2292.955678689017,1062.5591186158476,964.3895053620702,1117.1792656223854,1158.1462004392738,1271.519559244204,1264.4869178084039,1339.2811623064824,1316.362170187857,1461.4286314658157,1573.6198079106325,2206.049509131323,1649.9586816632316,1592.2124677227791,1512.1433188473504,1608.273779137246,1875.4248058172318,2356.239238408095,2175.0047069125176,1932.0744261227267,2111.419271802241,1886.9141158379684,1690.8079082493418,2693.6597449963547,1697.124564836921,1678.9299288635361,1515.2391805354046,1387.426945878038,1385.8544984554621,1883.0340730900464,1738.4183844670604,2110.195975141679,1978.68531524194,1755.9052019271908,2497.106990854028,2081.161227191614,1530.3357121949725,1253.1746534564334,1359.9099692739765,1319.4613789617083,1537.069411827075,1355.2415624570867,1238.6343232474555,1032.8969686150797,1120.199445640601,2563.1487826786306,833.4820063306613,588.864980138979,1130.0481196457981,896.3578799138509,794.6106334624787,589.7989917554407,767.2213788587716,1362.566707298861,1118.6481571319937,1020.705116408185,2623.930117935629,749.4635740485361,550.5517633209583,944.6279345105797,639.9471500367578,347.53054772249624,335.33164515122843,464.28595479522437,753.5506349505981,882.9904581368128,1645.1192318587919,2773.165536721191,1094.1863299846898,1425.4905035289758,1346.8473287345832,939.4289258336036,1188.4925923883177,1392.2476939171167,969.1436143143799,1118.408006174431,658.0286145494771,504.1888050099802,2447.858085146347,388.7855933456783,219.54188317169883,107.876313898649,133.28882154025808,876.9198714591903,737.3183421765181,609.8561902925485,532.8396102136588,472.6575932575937,519.0789592965772,2669.984740145093,366.6452047920207,84.2076567978442,199.97074806963874,200.76506746249134,202.63086396361734,470.3745578190998,693.5147520368357,702.8754012605448,536.2310359377403,609.1234814722352,2709.6727895791214,792.1002676596677,968.5801495558353,453.8382426139643,289.3731336338449,898.2156622922134,843.3967288101471,1027.8517852389423,833.8089942888495,1128.0293614595832,1064.5785107284576
