,Year,PCA,Recycler Name,Cost
131,2030,p64,Okon Recycling,3.2548099738993765
132,2030,p65,Okon Recycling,3.2548099738993765
133,2030,p66,Okon Recycling,3.2548099738993765
134,2030,p67,Okon Recycling,3.2548099738993765
135,2030,p48,SolarCycle,3.4683293414864176
136,2030,p57,SolarCycle,3.4683293414864176
137,2030,p59,SolarCycle,3.4683293414864176
138,2030,p60,SolarCycle,3.4683293414864176
139,2030,p61,SolarCycle,3.4683293414864176
140,2030,p62,SolarCycle,3.4683293414864176
141,2030,p63,SolarCycle,3.4683293414864176
142,2030,p64,SolarCycle,3.4683293414864176
143,2030,p65,SolarCycle,3.4683293414864176
144,2030,p66,SolarCycle,3.4683293414864176
145,2030,p67,SolarCycle,3.4683293414864176
146,2030,p27,"We Recycle Solar, Inc.",
147,2030,p28,"We Recycle Solar, Inc.",
148,2030,p29,"We Recycle Solar, Inc.",
149,2030,p30,"We Recycle Solar, Inc.",
