,Year,PCA,Recycler Name,Cost
94,2029,p48,Okon Recycling,0.0033399232519088
95,2029,p57,Okon Recycling,0.0033399232519088
96,2029,p59,Okon Recycling,0.0033399232519088
97,2029,p60,Okon Recycling,0.0033399232519088
98,2029,p61,Okon Recycling,0.0033399232519088
99,2029,p62,Okon Recycling,0.0033399232519088
100,2029,p63,Okon Recycling,0.0033399232519088
101,2029,p64,Okon Recycling,0.0033399232519088
102,2029,p65,Okon Recycling,0.0033399232519088
103,2029,p66,Okon Recycling,0.0033399232519088
104,2029,p67,Okon Recycling,0.0033399232519088
105,2029,p48,SolarCycle,0.0035943430619679
106,2029,p57,SolarCycle,0.0035943430619679
107,2029,p59,SolarCycle,0.0035943430619679
108,2029,p60,SolarCycle,0.0035943430619679
109,2029,p61,SolarCycle,0.0035943430619679
110,2029,p62,SolarCycle,0.0035943430619679
111,2029,p63,SolarCycle,0.0035943430619679
112,2029,p64,SolarCycle,0.0035943430619679
113,2029,p65,SolarCycle,0.0035943430619679
114,2029,p66,SolarCycle,0.0035943430619679
115,2029,p67,SolarCycle,0.0035943430619679
116,2029,p27,"We Recycle Solar, Inc.",
117,2029,p28,"We Recycle Solar, Inc.",
118,2029,p29,"We Recycle Solar, Inc.",
119,2029,p30,"We Recycle Solar, Inc.",
120,2030,p27,FabTech Solar Solutions,0.0032239169859245
121,2030,p28,FabTech Solar Solutions,0.0032239169859245
122,2030,p29,FabTech Solar Solutions,0.0032239169859245
123,2030,p30,FabTech Solar Solutions,0.0032239169859245
124,2030,p48,Okon Recycling,0.0032548099738993
125,2030,p57,Okon Recycling,0.0032548099738993
126,2030,p59,Okon Recycling,0.0032548099738993
127,2030,p60,Okon Recycling,0.0032548099738993
128,2030,p61,Okon Recycling,0.0032548099738993
129,2030,p62,Okon Recycling,0.0032548099738993
130,2030,p63,Okon Recycling,0.0032548099738993
131,2030,p64,Okon Recycling,0.0032548099738993
132,2030,p65,Okon Recycling,0.0032548099738993
133,2030,p66,Okon Recycling,0.0032548099738993
134,2030,p67,Okon Recycling,0.0032548099738993
135,2030,p48,SolarCycle,0.0034683293414864
136,2030,p57,SolarCycle,0.0034683293414864
137,2030,p59,SolarCycle,0.0034683293414864
138,2030,p60,SolarCycle,0.0034683293414864
139,2030,p61,SolarCycle,0.0034683293414864
140,2030,p62,SolarCycle,0.0034683293414864
141,2030,p63,SolarCycle,0.0034683293414864
142,2030,p64,SolarCycle,0.0034683293414864
143,2030,p65,SolarCycle,0.0034683293414864
144,2030,p66,SolarCycle,0.0034683293414864
145,2030,p67,SolarCycle,0.0034683293414864
146,2030,p27,"We Recycle Solar, Inc.",
147,2030,p28,"We Recycle Solar, Inc.",
148,2030,p29,"We Recycle Solar, Inc.",
149,2030,p30,"We Recycle Solar, Inc.",
